AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
144571,Compsothamnion decompositum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Compsothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145078,Codium adhaerens,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145428,Herponema velutinum,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Herponema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145497,Erythrotrichia welwitschii,Rhodophyta,Compsopogonophyceae,Erythropeltales,Erythrotrichiaceae,Erythrotrichia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145020,Chaetomorpha aerea,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145052,Cladophora lehmanniana,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145579,Gelidium corneum,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145663,Phyllophora herediae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145664,Phyllophora pseudoceranoïdes,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145681,Solieria chordalis,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Solieria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145624,Chondracanthus teedei,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143906,Chondria,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143997,Rhizoclonium,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144413,Spongomorpha aeruginosa,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Spongomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145704,Gracilaria multipartita,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145721,Undaria pinnatifida,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Undaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145863,Petalonia fascia,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144497,Aglaothamnion priceanum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144524,Bornetia secundiflora,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Bornetia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144531,Centroceras clavulatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Centroceras,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145804,Champia parvula,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Champia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144597,Microcladia glandulosa,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Microcladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
160573,Trebouxiophyceae,Chlorophyta,Trebouxiophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
145940,Monostroma grevillei,Chlorophyta,Ulvophyceae,Ulotrichales,Monostromataceae,Monostroma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146540,Microcoleus,Cyanobacteria,Cyanophyceae,Oscillatoriales,Microcoleaceae,Microcoleus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145026,Chaetomorpha ligustica,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145092,Codium tomentosum,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145274,Peyssonnelia atropurpurea,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
393561,Polysiphonieae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145626,Gigartina pistillata,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145667,Stenogramma interruptum,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Stenogramma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145694,Gracilaria cervicornis,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145728,Laminaria ochroleuca,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
468875,Jania squamata,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311369,Chondria coerulescens,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311367,Gaillona gallica,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Gaillona,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
732248,Ellisolandia elongata,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
836896,Dasysiphonia japonica,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
232230,Lomentaria hakodatensis,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1027802,Xiphosiphonia pennata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Xiphosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
371035,Rhodymenia coespitosella,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
526670,Spongoclonium caribaeum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Spongoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143755,Laminariaceae,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144048,Kallymenia,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Kallymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144121,Erythrotrichia,Rhodophyta,Compsopogonophyceae,Erythropeltales,Erythrotrichiaceae,Erythrotrichia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144155,Gigartina,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144223,Plocamium,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144423,Bangia atropurpurea,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144575,Crouania attenuata,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Crouania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
162555,Melobesioideae,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145811,Gastroclonium reflexum,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145950,Blidingia minima,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146236,Acrosiphonia spinescens,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Acrosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146368,Pterosiphonia complanata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
295880,Grateloupia turuturu,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
371595,Hypoglossum heterocystideum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hypoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
377234,Gayliella flaccida,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Gayliella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
381180,Dictyota dichotoma var. intricata,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
626059,Pyropia leucosticta,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
840293,Umbraulva dangeardii,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Umbraulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1346675,Carradoriella denudata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Carradoriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143742,Schizymeniaceae,Rhodophyta,Florideophyceae,Nemastomatales,Schizymeniaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143809,Asparagopsis,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143897,Polyneura,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144271,Cladostephus,Ochrophyta,Phaeophyceae,Sphacelariales,Cladostephaceae,Cladostephus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144569,Ceramium tenuicorne,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144879,Pseudendoclonium submarinum,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Pseudendoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145457,Pilinia rimosa,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Pilinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145385,Padina pavonica,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145796,Zostera subg. Zosterella noltei,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Zostera,Zosterella,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
146230,Chrysophyceae,Ochrophyta,Chrysophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
146401,Scinaia interrupta,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146627,Hyella,Cyanobacteria,Cyanophyceae,Pleurocapsales,Hydrococcaceae,Hyella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146628,Hyella caespitosa,Cyanobacteria,Cyanophyceae,Pleurocapsales,Hydrococcaceae,Hyella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146655,Schizothrix,Cyanobacteria,Cyanophyceae,Oscillatoriales,Schizotrichaceae,Schizothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
162546,Codiolum,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Codiolum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
179052,Lamprothamnium,Charophyta,Charophyceae,Charales,Characeae,Lamprothamnium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
179053,Lamprothamnium papulosum,Charophyta,Charophyceae,Charales,Characeae,Lamprothamnium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
403903,Salicornia,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
416218,Ruppia cirrhosa,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Ruppia,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
588573,Stuckenia pectinata,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Stuckenia,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
615414,Chrysotila stipitata,Haptophyta,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Chrysotila,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143671,Ceramiaceae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143841,Griffithsia,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Griffithsia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146316,Hildenbrandiales,Rhodophyta,Florideophyceae,Hildenbrandiales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143773,Champiaceae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143864,Spermothamnion,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Spermothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143870,Dasya,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144805,Chondria scintillans,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145622,Neurocaulon foliosum,Rhodophyta,Florideophyceae,Gigartinales,Furcellariaceae,Neurocaulon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146367,Lophosiphonia obscura,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Lophosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146633,Rivularia atra,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
149013,Diatoma,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
548016,Zanardinia typus,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
213760,Rivularia bullata,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311326,Nothokallymenia crouaniorum,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Nothokallymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144464,Derbesia tenuissima,Chlorophyta,Ulvophyceae,Bryopsidales,Derbesiaceae,Derbesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144505,Anotrichium furcellatum,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Anotrichium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
